1,STA=2,AP=00:00:00:00:00:01,RSSI=-65.9398,MACQ=251,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=1.296,AP_Util=0.00162,band=5,chWidth=80
1,STA=3,AP=00:00:00:00:00:02,RSSI=-51.8817,MACQ=111,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=1.32,AP_Util=0.00165,band=5,chWidth=80
1,STA=4,AP=00:00:00:00:00:01,RSSI=-66.0546,MACQ=297,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=1.296,AP_Util=0.00162,band=5,chWidth=80
1,STA=5,AP=00:00:00:00:00:02,RSSI=-53.6293,MACQ=217,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=1.32,AP_Util=0.00165,band=5,chWidth=80
1,STA=6,AP=00:00:00:00:00:01,RSSI=-66.3874,MACQ=96,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=1.296,AP_Util=0.00162,band=5,chWidth=80
1,STA=7,AP=00:00:00:00:00:02,RSSI=-56.1417,MACQ=394,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=1.32,AP_Util=0.00165,band=5,chWidth=80
2,STA=2,AP=00:00:00:00:00:01,RSSI=-51.6262,MACQ=475,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.106,AP_Util=0.0026325,band=5,chWidth=80
2,STA=3,AP=00:00:00:00:00:02,RSSI=-65.9687,MACQ=309,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=1.962,AP_Util=0.0024525,band=5,chWidth=80
2,STA=4,AP=00:00:00:00:00:01,RSSI=-52.5931,MACQ=368,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.106,AP_Util=0.0026325,band=5,chWidth=80
2,STA=5,AP=00:00:00:00:00:02,RSSI=-66.1953,MACQ=440,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=1.962,AP_Util=0.0024525,band=5,chWidth=80
2,STA=6,AP=00:00:00:00:00:01,RSSI=-54.8489,MACQ=240,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.106,AP_Util=0.0026325,band=5,chWidth=80
2,STA=7,AP=00:00:00:00:00:02,RSSI=-66.6262,MACQ=495,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=1.962,AP_Util=0.0024525,band=5,chWidth=80
3,STA=2,AP=00:00:00:00:00:01,RSSI=-51.6262,MACQ=490,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.232,AP_Util=0.00279,band=5,chWidth=80
3,STA=3,AP=00:00:00:00:00:02,RSSI=-65.9687,MACQ=338,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.204,AP_Util=0.002755,band=5,chWidth=80
3,STA=4,AP=00:00:00:00:00:01,RSSI=-52.5931,MACQ=500,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.232,AP_Util=0.00279,band=5,chWidth=80
3,STA=5,AP=00:00:00:00:00:02,RSSI=-66.1953,MACQ=472,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.204,AP_Util=0.002755,band=5,chWidth=80
3,STA=6,AP=00:00:00:00:00:01,RSSI=-54.8489,MACQ=397,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.232,AP_Util=0.00279,band=5,chWidth=80
3,STA=7,AP=00:00:00:00:00:02,RSSI=-66.6262,MACQ=500,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.204,AP_Util=0.002755,band=5,chWidth=80
4,STA=2,AP=00:00:00:00:00:01,RSSI=-65.9398,MACQ=495,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.274,AP_Util=0.0028425,band=5,chWidth=80
4,STA=3,AP=00:00:00:00:00:02,RSSI=-51.8817,MACQ=255,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.4,AP_Util=0.003,band=5,chWidth=80
4,STA=4,AP=00:00:00:00:00:01,RSSI=-66.0546,MACQ=500,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.274,AP_Util=0.0028425,band=5,chWidth=80
4,STA=5,AP=00:00:00:00:00:02,RSSI=-53.6293,MACQ=457,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.4,AP_Util=0.003,band=5,chWidth=80
4,STA=6,AP=00:00:00:00:00:01,RSSI=-66.3874,MACQ=500,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.274,AP_Util=0.0028425,band=5,chWidth=80
4,STA=7,AP=00:00:00:00:00:02,RSSI=-56.1417,MACQ=488,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.4,AP_Util=0.003,band=5,chWidth=80
5,STA=2,AP=00:00:00:00:00:01,RSSI=-65.9398,MACQ=490,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.3184,AP_Util=0.002898,band=5,chWidth=80
5,STA=3,AP=00:00:00:00:00:02,RSSI=-51.8817,MACQ=301,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.4936,AP_Util=0.003117,band=5,chWidth=80
5,STA=4,AP=00:00:00:00:00:01,RSSI=-66.0546,MACQ=500,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.3184,AP_Util=0.002898,band=5,chWidth=80
5,STA=5,AP=00:00:00:00:00:02,RSSI=-53.6293,MACQ=438,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.4936,AP_Util=0.003117,band=5,chWidth=80
5,STA=6,AP=00:00:00:00:00:01,RSSI=-66.3874,MACQ=487,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.3184,AP_Util=0.002898,band=5,chWidth=80
5,STA=7,AP=00:00:00:00:00:02,RSSI=-56.1417,MACQ=487,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.4936,AP_Util=0.003117,band=5,chWidth=80
6,STA=2,AP=00:00:00:00:00:01,RSSI=-51.6262,MACQ=495,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.34,AP_Util=0.002925,band=5,chWidth=80
6,STA=3,AP=00:00:00:00:00:02,RSSI=-65.9687,MACQ=314,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.576,AP_Util=0.00322,band=5,chWidth=80
6,STA=4,AP=00:00:00:00:00:01,RSSI=-52.5931,MACQ=467,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.34,AP_Util=0.002925,band=5,chWidth=80
6,STA=5,AP=00:00:00:00:00:02,RSSI=-66.1953,MACQ=480,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.576,AP_Util=0.00322,band=5,chWidth=80
6,STA=6,AP=00:00:00:00:00:01,RSSI=-54.8489,MACQ=500,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.34,AP_Util=0.002925,band=5,chWidth=80
6,STA=7,AP=00:00:00:00:00:02,RSSI=-66.6262,MACQ=492,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.576,AP_Util=0.00322,band=5,chWidth=80
7,STA=2,AP=00:00:00:00:00:01,RSSI=-65.9398,MACQ=500,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.37429,AP_Util=0.00296786,band=5,chWidth=80
7,STA=3,AP=00:00:00:00:00:02,RSSI=-51.8817,MACQ=297,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.63314,AP_Util=0.00329143,band=5,chWidth=80
7,STA=4,AP=00:00:00:00:00:01,RSSI=-66.0546,MACQ=493,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.37429,AP_Util=0.00296786,band=5,chWidth=80
7,STA=5,AP=00:00:00:00:00:02,RSSI=-53.6293,MACQ=484,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.63314,AP_Util=0.00329143,band=5,chWidth=80
7,STA=6,AP=00:00:00:00:00:01,RSSI=-66.3874,MACQ=486,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.37429,AP_Util=0.00296786,band=5,chWidth=80
