ps1500_w80_b5,Bandwidth=7.66567,DropRate=0
ps1500_w80_b5,Bandwidth=9.80854,DropRate=0
ps1500_w80_b5,Bandwidth=7.39919,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=3.77844,DropRate=0.000444247
ps1500_w80_b5,Bandwidth=7.08503,DropRate=0.00110988
ps1500_w80_b5,Bandwidth=6.05821,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=2.82863,DropRate=0.024496
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w80_b5,Bandwidth=7.54954,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=9.07388,DropRate=0.000111099
ps1500_w160_b5,Bandwidth=1.50233,DropRate=0.0213136
ps1500_w160_b5,Bandwidth=1.65024,DropRate=0.0243902
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=6.81855,DropRate=0.0132661
ps1500_w160_b5,Bandwidth=7.96027,DropRate=0.000111099
ps1500_w160_b5,Bandwidth=2.6086,DropRate=0.00717044
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=2.13187,DropRate=0.00475506
ps1500_w160_b5,Bandwidth=7.4053,DropRate=0.000111099
ps3000_w80_b5,Bandwidth=1.80469,DropRate=0.178157
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=8.3815,DropRate=0.125194
ps3000_w80_b5,Bandwidth=9.7865,DropRate=0.120063
ps3000_w80_b5,Bandwidth=9.3214,DropRate=0.113824
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=11.2569,DropRate=0.124599
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=7.33745,DropRate=0.106611
ps3000_w160_b5,Bandwidth=3.54397,DropRate=0.219428
ps3000_w160_b5,Bandwidth=2.55321,DropRate=0.223602
ps3000_w160_b5,Bandwidth=0.0218016,DropRate=0.282468
ps3000_w160_b5,Bandwidth=0.77759,DropRate=0.284237
ps3000_w160_b5,Bandwidth=5.03132,DropRate=0.183525
ps3000_w160_b5,Bandwidth=2.75427,DropRate=0.222395
ps3000_w160_b5,Bandwidth=1.70052,DropRate=0.235474
ps3000_w160_b5,Bandwidth=0.0169568,DropRate=0.283668
ps3000_w160_b5,Bandwidth=0.0508704,DropRate=0.237288
ps3000_w160_b5,Bandwidth=2.06146,DropRate=0.257916
ps4500_w80_b5,Bandwidth=6.1943,DropRate=0.280805
ps4500_w80_b5,Bandwidth=8.90386,DropRate=0.278441
ps4500_w80_b5,Bandwidth=8.44744,DropRate=0.243316
ps4500_w80_b5,Bandwidth=8.31341,DropRate=0.277225
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=7.09266,DropRate=0.261872
ps4500_w80_b5,Bandwidth=6.92965,DropRate=0.268531
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=0.786061,DropRate=0.113824
ps4500_w160_b5,Bandwidth=0.978048,DropRate=0.291115
ps4500_w160_b5,Bandwidth=0,DropRate=0
ps4500_w160_b5,Bandwidth=0,DropRate=0
ps4500_w160_b5,Bandwidth=5.89002,DropRate=0.285374
ps4500_w160_b5,Bandwidth=4.10056,DropRate=0.273373
ps4500_w160_b5,Bandwidth=1.14106,DropRate=0.273373
ps4500_w160_b5,Bandwidth=3.63327,DropRate=0.280576
ps4500_w160_b5,Bandwidth=0,DropRate=0
ps4500_w160_b5,Bandwidth=0.224589,DropRate=0.274662
ps4500_w160_b5,Bandwidth=7.29551,DropRate=0.280518
ps6000_w80_b5,Bandwidth=3.16832,DropRate=0.422855
ps6000_w80_b5,Bandwidth=1.83251,DropRate=0.339401
ps6000_w80_b5,Bandwidth=2.16044,DropRate=0.445129
ps6000_w80_b5,Bandwidth=4.04599,DropRate=0.402668
ps6000_w80_b5,Bandwidth=0.776406,DropRate=0.357923
ps6000_w80_b5,Bandwidth=0,DropRate=0
ps6000_w80_b5,Bandwidth=2.59445,DropRate=0.368598
ps6000_w80_b5,Bandwidth=0.916256,DropRate=0.353355
ps6000_w80_b5,Bandwidth=0,DropRate=0
ps6000_w80_b5,Bandwidth=0,DropRate=0
ps6000_w160_b5,Bandwidth=2.77288,DropRate=0.401715
ps6000_w160_b5,Bandwidth=3.2503,DropRate=0.4103
ps6000_w160_b5,Bandwidth=5.3818,DropRate=0.403262
ps6000_w160_b5,Bandwidth=3.11045,DropRate=0.378281
ps6000_w160_b5,Bandwidth=1.72642,DropRate=0.414062
ps6000_w160_b5,Bandwidth=3.80487,DropRate=0.41943
ps6000_w160_b5,Bandwidth=0.173606,DropRate=0.470339
ps6000_w160_b5,Bandwidth=0,DropRate=0
ps6000_w160_b5,Bandwidth=0,DropRate=0
ps6000_w160_b5,Bandwidth=0.757117,DropRate=0.479709
