ps1500_w80_b5GHz,Bandwidth=9.51761,DropRate=0.0984493
ps1500_w80_b5GHz,Bandwidth=9.17778,DropRate=0.0811639
ps1500_w80_b5GHz,Bandwidth=9.57261,DropRate=0.10847
ps1500_w80_b5GHz,Bandwidth=0,DropRate=0
ps1500_w80_b5GHz,Bandwidth=9.05798,DropRate=0.0615616
ps1500_w80_b5GHz,Bandwidth=5.43724,DropRate=0.0854774
ps1500_w80_b5GHz,Bandwidth=3.93857,DropRate=0.106771
ps1500_w80_b5GHz,Bandwidth=0.421728,DropRate=0.0430622
ps1500_w80_b5GHz,Bandwidth=8.86973,DropRate=0.0820073
ps1500_w80_b5GHz,Bandwidth=0,DropRate=0
ps1500_w80_b6GHz,Bandwidth=4.68546,DropRate=0.105386
ps1500_w80_b6GHz,Bandwidth=3.92513,DropRate=0.0658862
ps1500_w80_b6GHz,Bandwidth=0.521965,DropRate=0.10142
ps1500_w80_b6GHz,Bandwidth=0.801894,DropRate=0.0714374
ps1500_w80_b6GHz,Bandwidth=9.0042,DropRate=0.086313
ps1500_w80_b6GHz,Bandwidth=0,DropRate=0
ps1500_w80_b6GHz,Bandwidth=0,DropRate=0
ps1500_w80_b6GHz,Bandwidth=7.01658,DropRate=0.0700558
ps1500_w80_b6GHz,Bandwidth=0,DropRate=0
ps1500_w80_b6GHz,Bandwidth=7.16082,DropRate=0.107833
ps1500_w160_b5GHz,Bandwidth=7.07525,DropRate=0.0623828
ps1500_w160_b5GHz,Bandwidth=8.19986,DropRate=0.078341
ps1500_w160_b5GHz,Bandwidth=5.9702,DropRate=0.097147
ps1500_w160_b5GHz,Bandwidth=9.179,DropRate=0.0628514
ps1500_w160_b5GHz,Bandwidth=5.95431,DropRate=0.0803752
ps1500_w160_b5GHz,Bandwidth=7.8967,DropRate=0.110426
ps1500_w160_b5GHz,Bandwidth=0,DropRate=0
ps1500_w160_b5GHz,Bandwidth=8.87218,DropRate=0.0713799
ps1500_w160_b5GHz,Bandwidth=3.25403,DropRate=0.0441598
ps1500_w160_b5GHz,Bandwidth=0,DropRate=0
ps1500_w160_b6GHz,Bandwidth=5.11819,DropRate=0.0633196
ps1500_w160_b6GHz,Bandwidth=6.01543,DropRate=0.0776042
ps1500_w160_b6GHz,Bandwidth=4.06448,DropRate=0.103782
